image_id,prediction,confidence
test_00881,1,0.9276271462440491
test_00882,2,0.9335007667541504
test_00883,5,0.9521676301956177
test_00884,3,0.9333673715591431
test_00885,5,0.7281908392906189
test_00886,4,0.825637698173523
test_00887,0,0.6844274401664734
test_00888,5,0.5562853217124939
test_00889,0,0.48159879446029663
test_00890,1,0.9315025210380554
test_00891,1,0.9199536442756653
test_00892,0,0.8682988882064819
test_00893,5,0.6985936164855957
test_00894,5,0.6880372166633606
test_00895,5,0.918321967124939
test_00896,5,0.7387989163398743
test_00897,3,0.7681701183319092
test_00898,5,0.9315961599349976
test_00899,0,0.621250331401825
test_00900,2,0.6719486117362976
test_00901,3,0.9534974694252014
test_00902,5,0.7485200762748718
test_00903,3,0.9563809037208557
test_00904,0,0.9410592913627625
test_00905,4,0.8055762648582458
test_00906,3,0.7038310170173645
test_00907,3,0.9246439933776855
test_00908,0,0.9159440398216248
test_00909,3,0.9419331550598145
test_00910,3,0.6925575733184814
test_00911,4,0.9475900530815125
test_00912,2,0.8488014936447144
test_00913,5,0.8688004016876221
test_00914,4,0.6487108469009399
test_00915,0,0.9528395533561707
test_00916,4,0.9624955654144287
test_00917,5,0.9540095925331116
test_00918,0,0.9581189751625061
test_00919,0,0.8592038154602051
test_00920,0,0.8053292632102966
test_00921,4,0.9500184655189514
test_00922,5,0.8534033894538879
test_00923,5,0.8606643676757812
test_00924,1,0.961601197719574
test_00925,0,0.9495609402656555
test_00926,1,0.8627497553825378
test_00927,0,0.564801812171936
test_00928,4,0.9524597525596619
test_00929,5,0.7086963057518005
test_00930,2,0.3716735243797302
test_00931,3,0.4943031966686249
test_00932,3,0.5348830819129944
test_00933,3,0.5048913359642029
test_00934,3,0.5152333378791809
test_00935,5,0.8682045340538025
test_00936,3,0.4512311816215515
test_00937,3,0.7325378060340881
test_00938,5,0.8982844948768616
test_00939,5,0.6401064395904541
test_00940,0,0.8182159662246704
test_00941,5,0.8513619899749756
test_00942,0,0.5379565954208374
test_00943,4,0.8906421661376953
test_00944,2,0.6103154420852661
test_00945,2,0.954865038394928
test_00946,5,0.9023444652557373
test_00947,2,0.944132387638092
test_00948,0,0.8369506001472473
test_00949,2,0.764467716217041
test_00950,0,0.9167510271072388
test_00951,2,0.883807897567749
test_00952,5,0.6308717727661133
test_00953,4,0.9245972633361816
test_00954,5,0.9304222464561462
test_00955,2,0.7488718032836914
test_00956,3,0.6665241718292236
test_00957,1,0.9666450619697571
test_00958,4,0.95381098985672
test_00959,5,0.8777390122413635
test_00960,3,0.9279189705848694
test_00961,0,0.5428110361099243
test_00962,2,0.9636537432670593
test_00963,0,0.933854877948761
test_00964,1,0.9236744046211243
test_00965,4,0.9513648748397827
test_00966,4,0.7871840596199036
test_00967,5,0.9401974081993103
test_00968,1,0.48330506682395935
test_00969,1,0.9676737189292908
test_00970,3,0.4767206609249115
test_00971,4,0.9612669944763184
test_00972,5,0.8705363869667053
test_00973,2,0.6463960409164429
test_00974,1,0.9512758851051331
test_00975,0,0.94423508644104
test_00976,4,0.8855222463607788
test_00977,0,0.9085600972175598
test_00978,0,0.7032095193862915
test_00979,2,0.9420432448387146
test_00980,1,0.9342898726463318
test_00981,2,0.467920184135437
test_00982,2,0.898356556892395
test_00983,4,0.645820140838623
test_00984,5,0.8892383575439453
test_00985,4,0.7949041724205017
test_00986,0,0.8561286330223083
test_00987,2,0.49727481603622437
test_00988,3,0.9184510707855225
test_00989,4,0.8360400795936584
test_00990,4,0.9290347099304199
test_00991,2,0.933118462562561
test_00992,3,0.9319168329238892
test_00993,0,0.46500611305236816
test_00994,0,0.931926429271698
test_00995,3,0.9504120349884033
test_00996,1,0.8036442399024963
test_00997,0,0.4757361114025116
test_00998,2,0.3407283127307892
test_00999,0,0.9612810015678406
test_01000,1,0.4057884216308594
test_01001,2,0.9045815467834473
test_01002,4,0.6473581790924072
test_01003,4,0.7708722352981567
test_01004,0,0.6750747561454773
test_01005,1,0.9528549313545227
test_01006,0,0.9085220098495483
test_01007,4,0.36876583099365234
test_01008,2,0.4860760271549225
test_01009,5,0.6930649280548096
test_01010,4,0.9501792192459106
test_01011,5,0.38956326246261597
test_01012,3,0.6535200476646423
test_01013,2,0.4401673972606659
test_01014,3,0.9389117956161499
test_01015,5,0.5078681111335754
test_01016,1,0.902791440486908
test_01017,4,0.9487107396125793
test_01018,2,0.8659101128578186
test_01019,4,0.5635159611701965
test_01020,2,0.41695132851600647
test_01021,1,0.8784300684928894
test_01022,3,0.9129480719566345
test_01023,0,0.7448773384094238
test_01024,3,0.9666347503662109
test_01025,5,0.5285570025444031
test_01026,0,0.9383581876754761
test_01027,1,0.8479763865470886
test_01028,3,0.5685038566589355
test_01029,1,0.9316307306289673
test_01030,3,0.9397550821304321
test_01031,3,0.8288447856903076
test_01032,3,0.9500235915184021
test_01033,1,0.8685398101806641
test_01034,3,0.9558765292167664
test_01035,1,0.4817363917827606
test_01036,5,0.9564031362533569
test_01037,3,0.8939656615257263
test_01038,5,0.9177168607711792
test_01039,2,0.9274148344993591
test_01040,0,0.9471358060836792
test_01041,3,0.8358534574508667
test_01042,4,0.9204570651054382
test_01043,0,0.32808157801628113
test_01044,4,0.6111819744110107
test_01045,4,0.9402373433113098
test_01046,0,0.4196629822254181
test_01047,5,0.488314151763916
test_01048,4,0.9536668658256531
test_01049,3,0.8908279538154602
test_01050,0,0.9409136176109314
test_01051,5,0.7148353457450867
test_01052,2,0.8280946016311646
test_01053,5,0.6881496906280518
test_01054,4,0.6557987928390503
test_01055,0,0.8887069821357727
test_01056,1,0.8764305114746094
test_01057,4,0.6308284997940063
test_01058,2,0.5049668550491333
test_01059,5,0.8834688067436218
test_01060,0,0.9134232401847839
test_01061,4,0.9029898047447205
test_01062,2,0.924756646156311
test_01063,1,0.86723393201828
test_01064,0,0.3465798795223236
test_01065,1,0.9386244416236877
test_01066,2,0.6157104969024658
test_01067,1,0.7470554113388062
test_01068,4,0.9173965454101562
test_01069,1,0.8931757807731628
test_01070,0,0.9164086580276489
test_01071,5,0.6033021807670593
test_01072,0,0.6844406723976135
test_01073,4,0.9306046962738037
test_01074,3,0.8406493663787842
test_01075,0,0.8613928556442261
test_01076,0,0.47868531942367554
test_01077,5,0.5907579660415649
test_01078,0,0.9305906891822815
test_01079,0,0.36576318740844727
test_01080,4,0.9373371005058289
test_01081,1,0.8590636849403381
test_01082,4,0.8703314661979675
test_01083,3,0.5924088358879089
test_01084,5,0.9412105083465576
test_01085,4,0.7878763675689697
test_01086,4,0.9505322575569153
test_01087,1,0.9224514365196228
test_01088,2,0.9454954266548157
test_01089,5,0.7213945388793945
test_01090,3,0.930762529373169
test_01091,2,0.7580847144126892
test_01092,2,0.5974841713905334
test_01093,4,0.9576335549354553
test_01094,0,0.6273757815361023
test_01095,3,0.896135687828064
test_01096,0,0.6745606660842896
test_01097,1,0.7819169163703918
test_01098,4,0.9088187217712402
test_01099,1,0.9510890245437622
test_01100,3,0.9697222113609314
test_01101,0,0.9417247176170349
test_01102,5,0.9216442108154297
test_01103,0,0.7362632751464844
test_01104,3,0.9069849252700806
test_01105,2,0.6665922403335571
test_01106,5,0.4905116856098175
test_01107,5,0.5860530138015747
test_01108,4,0.8965230584144592
test_01109,3,0.5228384137153625
test_01110,5,0.9199201464653015
test_01111,3,0.8470791578292847
test_01112,4,0.7264096736907959
test_01113,3,0.9302765727043152
test_01114,4,0.6021671891212463
test_01115,5,0.7370160818099976
test_01116,2,0.7150205969810486
test_01117,1,0.957945704460144
test_01118,5,0.5460555553436279
test_01119,3,0.9682839512825012
test_01120,5,0.8215836882591248
test_01121,3,0.9469268918037415
test_01122,4,0.8858942985534668
test_01123,4,0.6827294826507568
test_01124,2,0.946100652217865
test_01125,5,0.9680048823356628
test_01126,2,0.9096733927726746
test_01127,0,0.8932358026504517
test_01128,5,0.9561735391616821
test_01129,2,0.8414457440376282
test_01130,5,0.6195990443229675
test_01131,4,0.6385626196861267
test_01132,2,0.9657610654830933
test_01133,4,0.3642224669456482
test_01134,0,0.9382697343826294
test_01135,2,0.6704439520835876
test_01136,3,0.7068382501602173
test_01137,3,0.6694247722625732
test_01138,2,0.9412173628807068
test_01139,2,0.8690839409828186
test_01140,3,0.8947745561599731
test_01141,0,0.4467833638191223
test_01142,3,0.4487402141094208
test_01143,1,0.9508309364318848
test_01144,2,0.6645248532295227
test_01145,1,0.8247020244598389
test_01146,5,0.3562844693660736
test_01147,5,0.9202560782432556
test_01148,0,0.9245298504829407
test_01149,4,0.8252266049385071
test_01150,2,0.9234533309936523
test_01151,3,0.9204357266426086
test_01152,1,0.8715049624443054
test_01153,1,0.9548991918563843
test_01154,1,0.5602713227272034
test_01155,5,0.8371937274932861
test_01156,4,0.684727132320404
test_01157,1,0.9357190132141113
test_01158,1,0.9536617994308472
test_01159,3,0.9478814005851746
test_01160,3,0.7645341157913208
test_01161,1,0.8504403829574585
test_01162,1,0.8287376165390015
test_01163,1,0.7287039160728455
test_01164,3,0.9070831537246704
test_01165,3,0.8355337381362915
test_01166,1,0.9544051885604858
test_01167,3,0.8803555369377136
test_01168,5,0.8777227997779846
test_01169,2,0.42067751288414
test_01170,3,0.9088283777236938
test_01171,3,0.9890241026878357
test_01172,2,0.8910369277000427
test_01173,4,0.549429714679718
test_01174,3,0.6722114682197571
test_01175,4,0.8138216733932495
test_01176,5,0.8076863288879395
test_01177,3,0.9092165231704712
test_01178,0,0.8455429077148438
test_01179,1,0.7031100392341614
test_01180,4,0.9363774657249451
test_01181,4,0.8275177478790283
test_01182,3,0.9395041465759277
test_01183,4,0.8831366300582886
test_01184,1,0.901649534702301
test_01185,1,0.8468183279037476
test_01186,2,0.9693659543991089
test_01187,0,0.8360582590103149
test_01188,0,0.7855511903762817
test_01189,5,0.7023997902870178
test_01190,1,0.9704756736755371
test_01191,4,0.5795028209686279
test_01192,4,0.8079245090484619
test_01193,4,0.9386982917785645
test_01194,1,0.8986958861351013
test_01195,3,0.9510302543640137
test_01196,2,0.5167176723480225
test_01197,3,0.9522601962089539
test_01198,0,0.968533456325531
test_01199,5,0.9177857637405396
test_01200,5,0.4869053065776825
test_01201,0,0.7028136253356934
test_01202,4,0.592054009437561
test_01203,1,0.49756741523742676
test_01204,5,0.751528263092041
test_01205,5,0.6656118631362915
test_01206,2,0.5920467972755432
test_01207,4,0.948914110660553
test_01208,5,0.960586428642273
test_01209,2,0.6699258089065552
test_01210,3,0.9528369903564453
test_01211,1,0.8586954474449158
test_01212,0,0.9539530277252197
test_01213,1,0.9510261416435242
test_01214,3,0.5778313875198364
test_01215,5,0.6243638396263123
test_01216,4,0.8087838292121887
test_01217,3,0.8785884380340576
test_01218,4,0.8993678092956543
test_01219,2,0.575463593006134
test_01220,2,0.7612393498420715
test_01221,2,0.5484498143196106
test_01222,4,0.9480289220809937
test_01223,5,0.9173798561096191
test_01224,4,0.4449564516544342
test_01225,2,0.9335877299308777
test_01226,0,0.9132218360900879
test_01227,2,0.4427964389324188
test_01228,1,0.3814043402671814
test_01229,3,0.49187377095222473
test_01230,3,0.4763093590736389
test_01231,1,0.8996332883834839
test_01232,5,0.9430443048477173
test_01233,2,0.9079403877258301
test_01234,4,0.9443593621253967
test_01235,0,0.9438410401344299
test_01236,5,0.9507573246955872
test_01237,2,0.945996880531311
test_01238,5,0.5115576386451721
test_01239,3,0.6215842962265015
test_01240,4,0.42949140071868896
test_01241,5,0.8878536224365234
test_01242,3,0.7475429177284241
test_01243,2,0.6057353615760803
test_01244,5,0.7535985112190247
test_01245,4,0.9011930823326111
test_01246,0,0.48483404517173767
test_01247,0,0.8162342309951782
test_01248,4,0.5168619751930237
test_01249,2,0.7191057205200195
test_01250,1,0.9691504240036011
test_01251,3,0.95384281873703
test_01252,3,0.9468799233436584
test_01253,0,0.9362725615501404
test_01254,0,0.5029304027557373
test_01255,5,0.3546951711177826
test_01256,1,0.9363220930099487
test_01257,4,0.955791711807251
test_01258,5,0.944257915019989
test_01259,5,0.716020405292511
test_01260,4,0.9315307140350342
test_01261,3,0.9489256739616394
test_01262,4,0.8509014248847961
test_01263,4,0.6825401782989502
test_01264,4,0.9324875473976135
test_01265,2,0.9434815049171448
test_01266,3,0.9342415928840637
test_01267,5,0.8757584691047668
test_01268,0,0.968230664730072
test_01269,0,0.9516074657440186
test_01270,4,0.5076009631156921
test_01271,3,0.9562729597091675
test_01272,5,0.8924033045768738
test_01273,5,0.7927528023719788
test_01274,4,0.9065949320793152
test_01275,0,0.7889758944511414
test_01276,2,0.9651967287063599
test_01277,4,0.9357107281684875
test_01278,2,0.740066409111023
test_01279,5,0.5978946685791016
test_01280,2,0.961982250213623
test_01281,1,0.8718432188034058
test_01282,5,0.8689220547676086
test_01283,5,0.8647742867469788
test_01284,2,0.7947612404823303
test_01285,2,0.4206617474555969
test_01286,1,0.9253525137901306
test_01287,0,0.8473377227783203
test_01288,1,0.9098294377326965
test_01289,5,0.7967303395271301
test_01290,2,0.9109264016151428
test_01291,2,0.8146533370018005
test_01292,3,0.4517413079738617
test_01293,1,0.9547879695892334
test_01294,1,0.7549561858177185
test_01295,2,0.8246850371360779
test_01296,0,0.6423464417457581
test_01297,2,0.9374997615814209
test_01298,3,0.7161242365837097
test_01299,5,0.9236491918563843
test_01300,5,0.7515850067138672
test_01301,1,0.8125523328781128
test_01302,3,0.737024188041687
test_01303,2,0.9519122838973999
test_01304,1,0.5221059918403625
test_01305,0,0.9372162222862244
test_01306,3,0.8515363335609436
test_01307,1,0.7935347557067871
test_01308,1,0.9464980363845825
test_01309,3,0.34814122319221497
test_01310,1,0.9285731911659241
test_01311,4,0.9303554892539978
test_01312,4,0.9341938495635986
test_01313,3,0.9059186577796936
test_01314,2,0.9436628222465515
test_01315,0,0.8564518690109253
test_01316,4,0.9411383867263794
test_01317,1,0.9414901733398438
test_01318,4,0.9413644671440125
test_01319,4,0.8732007145881653
test_01320,2,0.6697432994842529
test_01321,2,0.7235279679298401
test_01322,5,0.8251855969429016
test_01323,0,0.887002170085907
test_01324,2,0.7958215475082397
test_01325,1,0.9210953712463379
test_01326,3,0.8240391612052917
test_01327,3,0.8459283709526062
test_01328,4,0.9210834503173828
test_01329,0,0.7669538259506226
test_01330,3,0.9453191757202148
test_01331,1,0.9135184288024902
test_01332,5,0.9143992066383362
test_01333,5,0.7512591481208801
test_01334,4,0.9500762224197388
test_01335,3,0.9814344644546509
test_01336,2,0.8554970622062683
test_01337,3,0.9057174921035767
test_01338,3,0.9454203844070435
test_01339,5,0.9552242159843445
test_01340,1,0.9479268789291382
test_01341,4,0.9773430824279785
test_01342,0,0.9225388169288635
test_01343,2,0.712643027305603
test_01344,5,0.6212760210037231
test_01345,0,0.9244785308837891
test_01346,1,0.9163327217102051
test_01347,5,0.9422996640205383
test_01348,4,0.8926313519477844
test_01349,0,0.4480768144130707
test_01350,0,0.8806737661361694
test_01351,5,0.5931580066680908
test_01352,3,0.7687229514122009
test_01353,3,0.9606183767318726
test_01354,1,0.9498100280761719
test_01355,4,0.5347158908843994
test_01356,1,0.8675948977470398
test_01357,0,0.5888218283653259
test_01358,1,0.8542754650115967
test_01359,4,0.953209400177002
test_01360,1,0.956085741519928
test_01361,1,0.9156688451766968
test_01362,5,0.9601414799690247
test_01363,5,0.8307412266731262
test_01364,3,0.35908547043800354
test_01365,0,0.6265134215354919
test_01366,5,0.9587171673774719
test_01367,0,0.9601479172706604
test_01368,0,0.828935444355011
test_01369,4,0.9279845356941223
test_01370,2,0.8876520395278931
test_01371,3,0.9306103587150574
test_01372,4,0.9375186562538147
test_01373,0,0.9560030102729797
test_01374,5,0.9185681343078613
test_01375,4,0.9019896388053894
test_01376,4,0.8444656729698181
test_01377,2,0.7783769369125366
test_01378,3,0.9487790465354919
test_01379,5,0.8659654855728149
test_01380,5,0.9307167530059814
test_01381,1,0.8819078207015991
test_01382,2,0.9372178912162781
test_01383,1,0.9573519229888916
test_01384,5,0.9456461071968079
test_01385,2,0.698425829410553
test_01386,0,0.8926575183868408
test_01387,4,0.9478758573532104
test_01388,3,0.9633292555809021
test_01389,1,0.8947599530220032
test_01390,3,0.9734459519386292
test_01391,0,0.8651726245880127
test_01392,5,0.6398836374282837
test_01393,2,0.4510229527950287
test_01394,4,0.7851091623306274
test_01395,3,0.7518758177757263
test_01396,4,0.9593087434768677
test_01397,0,0.6737109422683716
test_01398,4,0.5002602338790894
test_01399,3,0.9180272221565247
test_01400,3,0.4722193479537964
test_01401,4,0.9116929173469543
test_01402,5,0.9686843752861023
test_01403,0,0.9433672428131104
test_01404,5,0.9493033289909363
test_01405,4,0.45500075817108154
test_01406,1,0.8520835041999817
test_01407,3,0.621385931968689
test_01408,4,0.918917179107666
test_01409,1,0.8589071035385132
test_01410,1,0.9443581700325012
test_01411,2,0.9675102829933167
test_01412,3,0.5676218271255493
test_01413,3,0.8592692017555237
test_01414,5,0.9137976765632629
test_01415,0,0.7913460731506348
test_01416,4,0.7178253531455994
test_01417,0,0.9379744529724121
test_01418,4,0.9503720998764038
test_01419,0,0.954404890537262
test_01420,4,0.704200267791748
test_01421,3,0.9750096201896667
test_01422,1,0.9238043427467346
test_01423,2,0.4625515639781952
test_01424,0,0.4596678614616394
test_01425,2,0.8796737194061279
test_01426,3,0.5778512358665466
test_01427,4,0.8107818961143494
test_01428,3,0.7184352874755859
test_01429,4,0.8129521012306213
test_01430,0,0.8310546875
test_01431,1,0.8823748826980591
test_01432,0,0.9650049209594727
test_01433,3,0.5694849491119385
test_01434,5,0.5550000667572021
test_01435,1,0.685801088809967
test_01436,3,0.6626690030097961
test_01437,3,0.877129852771759
test_01438,2,0.9089128375053406
test_01439,4,0.6926144957542419
test_01440,0,0.5518549084663391
test_01441,0,0.46605607867240906
test_01442,3,0.8199782371520996
test_01443,5,0.8382250070571899
test_01444,3,0.962243914604187
test_01445,0,0.37993624806404114
test_01446,0,0.8507731556892395
test_01447,5,0.8130769729614258
test_01448,2,0.9435016512870789
test_01449,1,0.9259882569313049
test_01450,1,0.9432728886604309
test_01451,3,0.4442276358604431
test_01452,4,0.9130560755729675
test_01453,2,0.6899989247322083
test_01454,4,0.5888029336929321
test_01455,5,0.9050740003585815
test_01456,1,0.789897620677948
test_01457,3,0.7299599647521973
test_01458,1,0.9135370850563049
test_01459,3,0.8934049606323242
test_01460,0,0.8724805116653442
test_01461,2,0.7655070424079895
test_01462,1,0.8399810194969177
test_01463,5,0.7408035397529602
test_01464,5,0.9497010707855225
test_01465,5,0.7871606349945068
test_01466,3,0.93367600440979
test_01467,5,0.6017894744873047
test_01468,2,0.9084599018096924
test_01469,1,0.9286219477653503
test_01470,1,0.5511293411254883
test_01471,5,0.9659436345100403
test_01472,0,0.5420719385147095
test_01473,3,0.9316242337226868
test_01474,4,0.8707404732704163
test_01475,5,0.3916870057582855
test_01476,0,0.893669605255127
test_01477,3,0.9555190205574036
test_01478,3,0.5253137946128845
test_01479,0,0.8903908729553223
test_01480,1,0.5994262099266052
test_01481,3,0.7816131711006165
test_01482,0,0.6018092036247253
test_01483,4,0.6322146654129028
test_01484,5,0.9201697111129761
test_01485,0,0.8190903067588806
test_01486,3,0.7139201760292053
test_01487,5,0.8075889945030212
test_01488,5,0.8946369886398315
test_01489,1,0.9242375493049622
test_01490,1,0.9621058702468872
test_01491,0,0.8417903780937195
test_01492,2,0.6568073630332947
test_01493,4,0.8996457457542419
test_01494,2,0.9051036238670349
test_01495,0,0.9503734111785889
test_01496,5,0.5616824626922607
test_01497,4,0.9537601470947266
test_01498,4,0.9408043622970581
test_01499,4,0.8442696332931519
test_01500,0,0.853846549987793
test_01501,5,0.9100707769393921
test_01502,3,0.9269499182701111
test_01503,3,0.632036030292511
test_01504,3,0.8678287863731384
test_01505,2,0.650041401386261
test_01506,4,0.7480199337005615
test_01507,4,0.8003877997398376
test_01508,5,0.912146806716919
test_01509,0,0.5646851658821106
test_01510,1,0.7884306907653809
test_01511,2,0.44611856341362
test_01512,5,0.6722195744514465
test_01513,1,0.9133329391479492
test_01514,0,0.7527493238449097
test_01515,5,0.7912784218788147
test_01516,3,0.9542734622955322
test_01517,4,0.7734235525131226
test_01518,5,0.6045740842819214
test_01519,5,0.899111807346344
test_01520,1,0.7019858360290527
test_01521,3,0.9571656584739685
test_01522,4,0.7213717103004456
test_01523,0,0.6320333480834961
test_01524,1,0.926707923412323
test_01525,2,0.8084025979042053
test_01526,5,0.9279657006263733
test_01527,2,0.3909781575202942
test_01528,0,0.9446329474449158
test_01529,0,0.3489597737789154
test_01530,1,0.8190338611602783
test_01531,0,0.9363287091255188
test_01532,4,0.6683326959609985
test_01533,4,0.9124656319618225
test_01534,0,0.9276224970817566
test_01535,0,0.9737178087234497
test_01536,0,0.537304699420929
test_01537,4,0.5319970846176147
test_01538,1,0.9665447473526001
test_01539,3,0.9586114883422852
test_01540,4,0.932607889175415
test_01541,4,0.34512001276016235
test_01542,2,0.9213894009590149
test_01543,0,0.9553611874580383
test_01544,1,0.940704345703125
test_01545,1,0.9306273460388184
test_01546,0,0.9653664827346802
test_01547,3,0.935928463935852
test_01548,4,0.8363949060440063
test_01549,4,0.8100915551185608
test_01550,2,0.849305272102356
test_01551,5,0.9801204800605774
test_01552,4,0.9118351936340332
test_01553,4,0.8728373646736145
test_01554,3,0.710987389087677
test_01555,4,0.9627161026000977
test_01556,1,0.7454039454460144
test_01557,4,0.9370889663696289
test_01558,5,0.8546592593193054
test_01559,5,0.7797160744667053
test_01560,5,0.8032147288322449
test_01561,1,0.6381850838661194
test_01562,2,0.7556345462799072
test_01563,4,0.3873313367366791
test_01564,3,0.9718046188354492
test_01565,5,0.9705020189285278
test_01566,1,0.85951828956604
test_01567,3,0.6780890822410583
test_01568,4,0.8310226202011108
test_01569,4,0.9491198062896729
test_01570,0,0.7465314269065857
test_01571,0,0.9561671614646912
test_01572,0,0.5288513898849487
test_01573,3,0.7699500918388367
test_01574,5,0.5573687553405762
test_01575,0,0.9036514163017273
test_01576,3,0.9637193083763123
test_01577,4,0.8721030950546265
test_01578,0,0.6617075204849243
test_01579,5,0.9349345564842224
test_01580,5,0.8587453365325928
test_01581,1,0.9558453559875488
test_01582,0,0.6825478672981262
test_01583,1,0.957524836063385
test_01584,3,0.8017935752868652
test_01585,2,0.9741344451904297
test_01586,0,0.6474063396453857
test_01587,0,0.3711497187614441
test_01588,2,0.8300619721412659
test_01589,3,0.7444913983345032
test_01590,4,0.951939046382904
test_01591,0,0.7160009145736694
test_01592,3,0.9180319309234619
test_01593,3,0.8725829720497131
test_01594,1,0.9073055386543274
test_01595,5,0.8246012926101685
test_01596,2,0.572403073310852
test_01597,5,0.7513986825942993
test_01598,5,0.7851604223251343
test_01599,5,0.9621394872665405
test_01600,0,0.8594861030578613
test_01601,4,0.9167171120643616
test_01602,2,0.8867401480674744
test_01603,4,0.8337611556053162
test_01604,0,0.9296999573707581
test_01605,3,0.9417988061904907
test_01606,1,0.9262239336967468
test_01607,5,0.9492126703262329
test_01608,3,0.5346453785896301
test_01609,1,0.7922379374504089
test_01610,4,0.9226693511009216
test_01611,2,0.5720478892326355
test_01612,0,0.7628796696662903
test_01613,2,0.6682788133621216
test_01614,1,0.6525596976280212
test_01615,2,0.9187479019165039
test_01616,2,0.8490857481956482
test_01617,0,0.636745274066925
test_01618,5,0.8981380462646484
test_01619,5,0.7789623737335205
test_01620,5,0.7293240427970886
test_01621,5,0.7863030433654785
test_01622,5,0.4801933467388153
test_01623,2,0.9143254160881042
test_01624,4,0.9441023468971252
test_01625,0,0.45854708552360535
test_01626,4,0.8843002319335938
test_01627,2,0.2898462116718292
test_01628,0,0.4720781445503235
test_01629,2,0.6820418238639832
test_01630,5,0.5454051494598389
test_01631,3,0.5706942081451416
test_01632,3,0.8604668974876404
test_01633,4,0.9433280229568481
test_01634,2,0.9319952726364136
test_01635,2,0.5881676077842712
test_01636,0,0.9030086398124695
test_01637,4,0.8858278393745422
test_01638,5,0.925462543964386
test_01639,4,0.9478049278259277
test_01640,5,0.7197986245155334
test_01641,1,0.9510881304740906
test_01642,4,0.9569339752197266
test_01643,1,0.9635955691337585
test_01644,0,0.9432985186576843
test_01645,0,0.7597671747207642
test_01646,5,0.6185612082481384
test_01647,0,0.9047347903251648
test_01648,4,0.9372865557670593
test_01649,3,0.9239341616630554
test_01650,0,0.5410983562469482
test_01651,5,0.5256218910217285
test_01652,2,0.946115255355835
test_01653,2,0.9334501624107361
test_01654,3,0.9477666616439819
test_01655,4,0.5181547403335571
test_01656,3,0.9183192849159241
test_01657,5,0.7648139595985413
test_01658,1,0.8632790446281433
test_01659,2,0.7091939449310303
test_01660,4,0.5041927099227905
test_01661,4,0.8364866971969604
test_01662,3,0.4959166646003723
test_01663,1,0.5078579187393188
test_01664,1,0.9208790063858032
test_01665,0,0.8544761538505554
test_01666,3,0.9432346224784851
test_01667,4,0.5619425773620605
test_01668,2,0.9451687335968018
test_01669,3,0.4473467171192169
test_01670,4,0.9648906588554382
test_01671,1,0.9453933835029602
test_01672,3,0.5047714114189148
test_01673,4,0.5979121923446655
test_01674,3,0.6075806021690369
test_01675,1,0.9223970174789429
test_01676,0,0.772418200969696
test_01677,1,0.9415677785873413
test_01678,2,0.569539487361908
test_01679,2,0.9200572371482849
test_01680,0,0.8489317893981934
test_01681,5,0.9542922973632812
test_01682,1,0.972814679145813
test_01683,0,0.9535467028617859
test_01684,5,0.8916080594062805
test_01685,5,0.9242751598358154
test_01686,2,0.8194398880004883
test_01687,4,0.7537304162979126
test_01688,5,0.597958505153656
test_01689,3,0.9260864853858948
test_01690,4,0.9539055228233337
test_01691,4,0.9296756386756897
test_01692,1,0.9195768237113953
test_01693,3,0.7612768411636353
test_01694,3,0.9505969882011414
test_01695,1,0.7120118737220764
test_01696,0,0.5988081097602844
test_01697,4,0.9614683389663696
test_01698,3,0.46329987049102783
test_01699,1,0.9387667179107666
test_01700,4,0.7282964587211609
test_01701,4,0.8820881247520447
test_01702,0,0.9555544853210449
test_01703,4,0.7618650794029236
test_01704,4,0.8495937585830688
test_01705,4,0.4635089933872223
test_01706,1,0.9380325675010681
test_01707,5,0.6964451670646667
test_01708,1,0.9201026558876038
test_01709,2,0.9538993239402771
test_01710,3,0.5005089044570923
test_01711,1,0.954272449016571
test_01712,2,0.6758260726928711
test_01713,5,0.8748713731765747
test_01714,3,0.46444937586784363
test_01715,3,0.5808353424072266
test_01716,0,0.7517339587211609
test_01717,5,0.6409638524055481
test_01718,0,0.9029929637908936
test_01719,3,0.8506859540939331
test_01720,0,0.963529109954834
test_01721,1,0.9554469585418701
test_01722,5,0.9296661615371704
test_01723,1,0.948077380657196
test_01724,4,0.825622022151947
test_01725,0,0.7074218988418579
test_01726,0,0.9369829297065735
test_01727,0,0.40533673763275146
test_01728,1,0.9088210463523865
test_01729,3,0.8723350763320923
test_01730,2,0.9006877541542053
test_01731,4,0.8067928552627563
test_01732,4,0.8543792963027954
test_01733,5,0.9160827398300171
test_01734,2,0.6901527047157288
test_01735,3,0.9330873489379883
test_01736,4,0.7659580111503601
test_01737,2,0.8098996877670288
test_01738,0,0.6628713607788086
test_01739,3,0.8761399984359741
test_01740,3,0.971168041229248
test_01741,4,0.7924031019210815
test_01742,0,0.9353286027908325
test_01743,5,0.9542346000671387
test_01744,1,0.6233101487159729
test_01745,3,0.6446492075920105
test_01746,2,0.9561728239059448
test_01747,5,0.5569363236427307
test_01748,2,0.7602276802062988
test_01749,4,0.6555869579315186
test_01750,2,0.9528986811637878
test_01751,0,0.8800703287124634
test_01752,5,0.8883198499679565
test_01753,2,0.9381304979324341
test_01754,4,0.6809591054916382
test_01755,1,0.9393974542617798
test_01756,1,0.6162864565849304
test_01757,5,0.9616831541061401
test_01758,2,0.908867597579956
test_01759,2,0.8486434817314148
test_01760,4,0.5647444128990173
